Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2017-02-24,,,,,,,1173.6800537109375,,,,,,,,,3.846719980239868,,,,,,,,,,
2017-02-27,,,,,,,1179.969970703125,,,,,,,,,3.8027400970458984,,,,,,,,,,
2017-02-28,,,,,,,1179.969970703125,,,,,,,,,3.7709898948669434,,,,,,,,,,
2017-03-01,,,,,,,1222.5,,,,,,,,,3.7988998889923096,,,,,,,,,,
2017-03-02,,,,,,,1251.010009765625,,,,,,,,,3.9242300987243652,,,,,,,,,,
2017-03-03,,,,,,,1274.989990234375,,,,,,,,,3.9208199977874756,,,,,,,,,,
2017-03-06,,,,,,,1272.8299560546875,,,,,,,,,3.9214000701904297,,,,,,,,,,
2017-03-07,,,,,,,1223.5400390625,,,,,,,,,3.8214800357818604,,,,,,,,,,
2017-03-08,,,,,,,1150.0,,,,,,,,,3.7760000228881836,,,,,,,,,,
2017-03-09,,,,,,,1188.489990234375,,,,,,,,,3.8384199142456055,,,,,,,,,,
2017-03-10,,,,,,,1116.719970703125,,,,,,,,,3.7521700859069824,,,,,,,,,,
2017-03-13,,,,,,,1231.9200439453125,,,,,,,,,4.170539855957031,,,,,,,,,,
2017-03-14,,,,,,,1240.0,,,,,,,,,4.055190086364746,,,,,,,,,,
2017-03-15,,,,,,,1249.6099853515625,,,,,,,,,4.16087007522583,,,,,,,,,,
2017-03-16,,,,,,,1187.81005859375,,,,,,,,,4.237100124359131,,,,,,,,,,
2017-03-17,,,,,,,1100.22998046875,,,,,,,,,4.055099964141846,,,,,,,,,,
2017-03-20,,,,,,,1054.22998046875,,,,,,,,,4.0333099365234375,,,,,,,,,,
2017-03-21,,,,,,,1120.5400390625,,,,,,,,,4.009220123291016,,,,,,,,,,
2017-03-22,,,,,,,1049.1400146484375,,,,,,,,,3.936490058898926,,,,,,,,,,
2017-03-23,,,,,,,1038.5899658203125,,,,,,,,,3.980030059814453,,,,,,,,,,
2017-03-24,,,,,,,937.52001953125,,,,,,,,,4.083960056304932,,,,,,,,,,
2017-03-27,,,,,,,1045.77001953125,,,,,,,,,4.07528018951416,,,,,,,,,,
2017-03-28,,,,,,,1047.1500244140625,,,,,,,,,4.155680179595947,,,,,,,,,,
2017-03-29,,,,,,,1039.969970703125,,,,,,,,,4.1859002113342285,,,,,,,,,,
2017-03-30,,,,,,,1026.4300537109375,,,,,,,,,6.980629920959473,,,,,,,,,,
2017-03-31,,,,,,,1071.7900390625,,,,,,,,,6.667059898376465,,,,,,,,,,
2017-04-03,,,,,,,1143.81005859375,,,,,,,,,8.070579528808594,,,,,,,,,,
2017-04-04,,,,,,,1133.25,,,,,,,,,8.289360046386719,,,,,,,,,,
2017-04-05,,,,,,,1124.780029296875,,,,,,,,,11.093999862670898,,,,,,,,,,
2017-04-06,,,,,,,1182.6800537109375,,,,,,,,,10.251700401306152,,,,,,,,,,
2017-04-07,,,,,,,1176.9000244140625,,,,,,,,,9.371560096740723,,,,,,,,,,
2017-04-10,,,,,,,1187.1300048828125,,,,,,,,,8.91703987121582,,,,,,,,,,
2017-04-11,,,,,,,1205.010009765625,,,,,,,,,8.853830337524414,,,,,,,,,,
2017-04-12,,,,,,,1200.3699951171875,,,,,,,,,10.785599708557129,,,,,,,,,,
2017-04-13,,,,,,,1169.280029296875,,,,,,,,,10.149499893188477,,,,,,,,,,
2017-04-17,,,,,,,1193.9100341796875,,,,,,,,,10.421600341796875,,,,,,,,,,
2017-04-18,,,,,,,1211.6700439453125,,,,,,,,,10.320099830627441,,,,,,,,,,
2017-04-19,,,,,,,1210.2900390625,,,,,,,,,9.658080101013184,,,,,,,,,,
2017-04-20,,,,,,,1229.0799560546875,,,,,,,,,10.33489990234375,,,,,,,,,,
2017-04-21,,,,,,,1222.050048828125,,,,,,,,,11.227800369262695,,,,,,,,,,
2017-04-24,,,,,,,1250.1500244140625,,,,,,,,,14.965499877929688,,,,,,,,,,
2017-04-25,,,,,,,1265.489990234375,,,,,,,,,15.212800025939941,,,,,,,,,,
2017-04-26,,,,,,,1281.0799560546875,,,,,,,,,14.848099708557129,,,,,,,,,,
2017-04-27,,,,,,,1317.72998046875,,,,,,,,,14.621999740600586,,,,,,,,,,
2017-04-28,,,,,,,1316.47998046875,,,,,,,,,14.341500282287598,,,,,,,,,,
2017-05-01,,,,,,,1421.5999755859375,,,,,,,,,15.917699813842773,,,,,,,,,,
2017-05-02,,,,,,,1452.8199462890625,,,,,,,,,15.895000457763672,,,,,,,,,,
2017-05-03,,,,,,,1490.0899658203125,,,,,,,,,21.042600631713867,,,,,,,,,,
2017-05-04,,,,,,,1537.6700439453125,,,,,,,,,23.393600463867188,,,,,,,,,,
2017-05-05,,,,,,,1555.449951171875,,,,,,,,,26.26689910888672,,,,,,,,,,
2017-05-08,,,,,,,1723.3499755859375,,,,,,,,,28.958200454711914,,,,,,,,,,
2017-05-09,,,,,,,1755.3599853515625,,,,,,,,,33.58300018310547,,,,,,,,,,
2017-05-10,,,,,,,1787.1300048828125,,,,,,,,,31.962099075317383,,,,,,,,,,
2017-05-11,,,,,,,1848.5699462890625,,,,,,,,,30.71769905090332,,,,,,,,,,
2017-05-12,,,,,,,1724.239990234375,,,,,,,,,27.45490074157715,,,,,,,,,,
2017-05-15,,,,,,,1738.4300537109375,,,,,,,,,25.365299224853516,,,,,,,,,,
2017-05-16,,,,,,,1734.449951171875,,,,,,,,,23.327699661254883,,,,,,,,,,
2017-05-17,,,,,,,1839.0899658203125,,,,,,,,,25.404399871826172,,,,,,,,,,
2017-05-18,,,,,,,1888.6500244140625,,,,,,,,,28.35759925842285,,,,,,,,,,
2017-05-19,,,,,,,1987.7099609375,,,,,,,,,27.697500228881836,,,,,,,,,,
2017-05-22,,,,,,,2173.39990234375,,,,,,,,,25.381000518798828,,,,,,,,,,
2017-05-23,,,,,,,2320.419921875,,,,,,,,,32.112098693847656,,,,,,,,,,
2017-05-24,,,,,,,2443.639892578125,,,,,,,,,34.453399658203125,,,,,,,,,,
2017-05-25,,,,,,,2304.97998046875,,,,,,,,,29.90019989013672,,,,,,,,,,
2017-05-26,,,,,,,2202.419921875,,,,,,,,,23.748300552368164,,,,,,,,,,
2017-05-30,,,,,,,2175.469970703125,,,,,,,,,24.142000198364258,,,,,,,,,,
2017-05-31,,,,,,,2286.409912109375,,,,,,,,,25.29759979248047,,,,,,,,,,
2017-06-01,,,,,,,2407.8798828125,,,,,,,,,28.80340003967285,,,,,,,,,,
2017-06-02,,,,,,,2488.550048828125,,,,,,,,,28.944700241088867,,,,,,,,,,
2017-06-05,,,,,,,2686.81005859375,,,,,,,,,30.843299865722656,,,,,,,,,,
2017-06-06,,,,,,,2863.199951171875,,,,,,,,,30.551000595092773,,,,,,,,,,
2017-06-07,,,,,,,2732.159912109375,,,,,,,,,28.394699096679688,,,,,,,,,,
2017-06-08,,,,,,,2805.6201171875,,,,,,,,,30.21190071105957,,,,,,,,,,
2017-06-09,,,,,,,2823.81005859375,,,,,,,,,29.68160057067871,,,,,,,,,,
2017-06-12,,,,,,,2659.6298828125,,,,,,,,,29.50349998474121,,,,,,,,,,
2017-06-13,,,,,,,2717.02001953125,,,,,,,,,30.642900466918945,,,,,,,,,,
2017-06-14,,,,,,,2506.3701171875,,,,,,,,,30.224700927734375,,,,,,,,,,
2017-06-15,,,,,,,2464.580078125,,,,,,,,,30.22010040283203,,,,,,,,,,
2017-06-16,,,,,,,2518.56005859375,,,,,,,,,35.70050048828125,,,,,,,,,,
2017-06-19,,,,,,,2589.60009765625,,,,,,,,,50.320899963378906,,,,,,,,,,
2017-06-20,,,,,,,2721.7900390625,,,,,,,,,47.216400146484375,,,,,,,,,,
2017-06-21,,,,,,,2689.10009765625,,,,,,,,,47.787498474121094,,,,,,,,,,
2017-06-22,,,,,,,2705.409912109375,,,,,,,,,47.71289825439453,,,,,,,,,,
2017-06-23,,,,,,,2744.909912109375,,,,,,,,,47.33549880981445,,,,,,,,,,
2017-06-26,,,,,,,2478.449951171875,,,,,,,,,41.13180160522461,,,,,,,,,,
2017-06-27,,,,,,,2552.449951171875,,,,,,,,,40.541500091552734,,,,,,,,,,
2017-06-28,,,,,,,2574.7900390625,,,,,,,,,42.8494987487793,,,,,,,,,,
2017-06-29,,,,,,,2539.320068359375,,,,,,,,,41.06529998779297,,,,,,,,,,
2017-06-30,,,,,,,2480.840087890625,,,,,,,,,40.35430145263672,,,,,,,,,,
2017-07-03,,,,,,,2564.06005859375,,,,,,,,,46.425201416015625,,,,,,,,,,
2017-07-05,,,,,,,2601.989990234375,,,,,,,,,53.19449996948242,,,,,,,,,,
2017-07-06,,,,,,,2608.56005859375,,,,,,,,,51.13029861450195,,,,,,,,,,
2017-07-07,,,,,,,2518.659912109375,,,,,,,,,46.57550048828125,,,,,,,,,,
2017-07-10,,,,,,,2372.56005859375,,,,,,,,,46.57640075683594,,,,,,,,,,
2017-07-11,,,,,,,2337.7900390625,,,,,,,,,45.3307991027832,,,,,,,,,,
2017-07-12,,,,,,,2398.840087890625,,,,,,,,,48.75120162963867,,,,,,,,,,
2017-07-13,,,,,,,2357.89990234375,,,,,,,,,46.32780075073242,,,,,,,,,,
2017-07-14,,,,,,,2233.340087890625,,,,,,,,,42.80270004272461,,,,,,,,,,
2017-07-17,,,,,,,2228.409912109375,,,,,,,,,42.669700622558594,,,,,,,,,,
2017-07-18,,,,,,,2318.8798828125,,,,,,,,,44.302398681640625,,,,,,,,,,
2017-07-19,,,,,,,2273.429931640625,,,,,,,,,40.86439895629883,,,,,,,,,,
2017-07-20,,,,,,,2817.60009765625,,,,,,,,,45.01570129394531,,,,,,,,,,
2017-07-21,,,,,,,2667.760009765625,,,,,,,,,45.76300048828125,,,,,,,,,,
2017-07-24,,,,,,,2754.860107421875,,,,,,,,,44.40549850463867,,,,,,,,,,
2017-07-25,,,,,,,2576.47998046875,,,,,,,,,42.24129867553711,,,,,,,,,,
2017-07-26,,,,,,,2529.449951171875,,,,,,,,,42.229698181152344,,,,,,,,,,
2017-07-27,,,,,,,2671.780029296875,,,,,,,,,42.139801025390625,,,,,,,,,,
2017-07-28,,,,,,,2809.010009765625,,,,,,,,,40.614601135253906,,,,,,,,,,
2017-07-31,,,,,,,2875.340087890625,,,,,,,,,43.022701263427734,,,,,,,,,,
2017-08-01,,,,,,,2718.260009765625,,,,,,,,,43.03630065917969,,,,,,,,,,
2017-08-02,,,,,,,2710.669921875,,,,,,,,,42.132198333740234,,,,,,,,,,
2017-08-03,,,,,,,2804.72998046875,,,,,,,,,42.86149978637695,,,,,,,,,,
2017-08-04,,,,,,,2895.889892578125,,,,,,,,,43.44969940185547,,,,,,,,,,
2017-08-07,,,,,,,3378.93994140625,,,,,,,,,45.795501708984375,,,,,,,,,,
2017-08-08,,,,,,,3419.93994140625,,,,,,,,,48.631900787353516,,,,,,,,,,
2017-08-09,,,,,,,3342.469970703125,,,,,,,,,48.01190185546875,,,,,,,,,,
2017-08-10,,,,,,,3381.280029296875,,,,,,,,,46.49980163574219,,,,,,,,,,
2017-08-11,,,,,,,3650.6201171875,,,,,,,,,47.09939956665039,,,,,,,,,,
2017-08-14,,,,,,,4325.1298828125,,,,,,,,,45.804500579833984,,,,,,,,,,
2017-08-15,,,,,,,4181.93017578125,,,,,,,,,43.30649948120117,,,,,,,,,,
2017-08-16,,,,,,,4376.6298828125,,,,,,,,,44.15119934082031,,,,,,,,,,
2017-08-17,,,,,,,4331.68994140625,,,,,,,,,43.91460037231445,,,,,,,,,,
2017-08-18,,,,,,,4160.6201171875,,,,,,,,,47.28139877319336,,,,,,,,,,
2017-08-21,,,,,,,4001.739990234375,,,,,,,,,47.93600082397461,,,,,,,,,,
2017-08-22,,,,,,,4100.52001953125,,,,,,,,,46.72710037231445,,,,,,,,,,
2017-08-23,,,,,,,4151.52001953125,,,,,,,,,53.24810028076172,,,,,,,,,,
2017-08-24,,,,,,,4334.68017578125,,,,,,,,,50.18560028076172,,,,,,,,,,
2017-08-25,,,,,,,4371.60009765625,,,,,,,,,51.17679977416992,,,,,,,,,,
2017-08-28,,,,,,,4382.66015625,,,,,,,,,62.355499267578125,,,,,,,,,,
2017-08-29,,,,,,,4579.02001953125,,,,,,,,,63.16699981689453,,,,,,,,,,
2017-08-30,,,,,,,4565.2998046875,,,,,,,,,64.16929626464844,,,,,,,,,,
2017-08-31,,,,,,,4703.39013671875,,,,,,,,,71.05509948730469,,,,,,,,,,
2017-09-01,,,,,,,4892.009765625,,,,,,,,,86.03970336914062,,,,,,,,,,
2017-09-05,,,,,,,4376.52978515625,,,,,,,,,71.2947998046875,,,,,,,,,,
2017-09-06,,,,,,,4597.1201171875,,,,,,,,,80.11430358886719,,,,,,,,,,
2017-09-07,,,,,,,4599.8798828125,,,,,,,,,78.48429870605469,,,,,,,,,,
2017-09-08,,,,,,,4228.75,,,,,,,,,67.7947998046875,,,,,,,,,,
2017-09-11,,,,,,,4161.27001953125,,,,,,,,,66.03990173339844,,,,,,,,,,
2017-09-12,,,,,,,4130.81005859375,,,,,,,,,64.23370361328125,,,,,,,,,,
2017-09-13,,,,,,,3882.590087890625,,,,,,,,,61.730098724365234,,,,,,,,,,
2017-09-14,,,,,,,3154.949951171875,,,,,,,,,41.58489990234375,,,,,,,,,,
2017-09-15,,,,,,,3637.52001953125,,,,,,,,,48.21260070800781,,,,,,,,,,
2017-09-18,,,,,,,4065.199951171875,,,,,,,,,55.52539825439453,,,,,,,,,,
2017-09-19,,,,,,,3924.969970703125,,,,,,,,,52.83530044555664,,,,,,,,,,
2017-09-20,,,,,,,3905.949951171875,,,,,,,,,51.73379898071289,,,,,,,,,,
2017-09-21,,,,,,,3631.0400390625,,,,,,,,,46.60580062866211,,,,,,,,,,
2017-09-22,,,,,,,3630.699951171875,,,,,,,,,48.090301513671875,,,,,,,,,,
2017-09-25,,,,,,,3926.070068359375,,,,,,,,,51.580101013183594,,,,,,,,,,
2017-09-26,,,,,,,3892.35009765625,,,,,,,,,51.54679870605469,,,,,,,,,,
2017-09-27,,,,,,,4200.669921875,,,,,,,,,56.28310012817383,,,,,,,,,,
2017-09-28,,,,,,,4174.72998046875,,,,,,,,,54.085201263427734,,,,,,,,,,
2017-09-29,,,,,,,4163.06982421875,,,,,,,,,52.62300109863281,,,,,,,,,,
2017-10-02,,,,,,,4409.31982421875,,,,,,,,,53.375999450683594,,,,,,,,,,
2017-10-03,,,,,,,4317.47998046875,,,,,,,,,52.34960174560547,,,,,,,,,,
2017-10-04,,,,,,,4229.35986328125,,,,,,,,,51.39950180053711,,,,,,,,,,
2017-10-05,,,,,,,4328.41015625,,,,,,,,,51.669498443603516,,,,,,,,,,
2017-10-06,,,,,,,4370.81005859375,,,,,,,,,52.12009811401367,,,,,,,,,,
2017-10-09,,,,,,,4772.02001953125,,,,,,,,,50.16400146484375,,,,,,,,,,
2017-10-10,,,,,,,4781.990234375,,,,,,,,,50.717098236083984,,,,,,,,,,
2017-10-11,,,,,,,4826.47998046875,,,,,,,,,50.88750076293945,,,,,,,,,,
2017-10-12,,,,,,,5446.91015625,,,,,,,,,60.107601165771484,,,,,,,,,,
2017-10-13,,,,,,,5647.2099609375,,,,,,,,,59.42890167236328,,,,,,,,,,
2017-10-16,,,,,,,5725.58984375,,,,,,,,,64.62190246582031,,,,,,,,,,
2017-10-17,,,,,,,5605.509765625,,,,,,,,,59.479000091552734,,,,,,,,,,
2017-10-18,,,,,,,5590.68994140625,,,,,,,,,60.73080062866211,,,,,,,,,,
2017-10-19,,,,,,,5708.52001953125,,,,,,,,,59.73970031738281,,,,,,,,,,
2017-10-20,,,,,,,6011.4501953125,,,,,,,,,60.33060073852539,,,,,,,,,,
2017-10-23,,,,,,,5930.31982421875,,,,,,,,,54.92020034790039,,,,,,,,,,
2017-10-24,,,,,,,5526.64013671875,,,,,,,,,55.963199615478516,,,,,,,,,,
2017-10-25,,,,,,,5750.7998046875,,,,,,,,,56.494300842285156,,,,,,,,,,
2017-10-26,,,,,,,5904.830078125,,,,,,,,,55.737998962402344,,,,,,,,,,
2017-10-27,,,,,,,5780.89990234375,,,,,,,,,55.332401275634766,,,,,,,,,,
2017-10-30,,,,,,,6130.52978515625,,,,,,,,,56.390499114990234,,,,,,,,,,
2017-10-31,,,,,,,6468.39990234375,,,,,,,,,55.75410079956055,,,,,,,,,,
2017-11-01,,,,,,,6767.31005859375,,,,,,,,,53.18080139160156,,,,,,,,,,
2017-11-02,,,,,,,7078.5,,,,,,,,,54.737300872802734,,,,,,,,,,
2017-11-03,,,,,,,7207.759765625,,,,,,,,,56.181400299072266,,,,,,,,,,
2017-11-06,,,,,,,7022.759765625,,,,,,,,,55.17369842529297,,,,,,,,,,
2017-11-07,,,,,,,7144.3798828125,,,,,,,,,61.29520034790039,,,,,,,,,,
2017-11-08,,,,,,,7459.68994140625,,,,,,,,,62.57310104370117,,,,,,,,,,
2017-11-09,,0.03205300122499466,,,654.302978515625,1.9907699823379517,7143.580078125,326.00799560546875,0.0014149999478831887,,14.209500312805176,320.8840026855469,,,0.2239689975976944,64.26969909667969,,,,,0.002343999920412898,,0.03994600102305412,120.77999877929688,0.21748800575733185,261.9989929199219
2017-11-10,,0.027118999511003494,,,1007.4199829101562,1.796839952468872,6618.14013671875,329.5710144042969,0.0011630000080913305,,14.603099822998047,299.25299072265625,,,0.1876019984483719,59.260101318359375,,,,,0.0020129999611526728,,0.033073000609874725,105.58599853515625,0.20648300647735596,237.88299560546875
2017-11-13,,0.025807999074459076,,,1353.989990234375,1.6866199970245361,6559.490234375,427.37298583984375,0.0012110000243410468,,16.105899810791016,316.71600341796875,,,0.18307100236415863,61.39649963378906,,,,,0.0021120000164955854,,0.0306560005992651,123.4020004272461,0.20344200730323792,265.4530029296875
2017-11-14,,0.02622999995946884,,,1273.530029296875,1.592579960823059,6635.75,427.5409851074219,0.0011840000515803695,,17.865999221801758,337.6310119628906,,,0.1881140023469925,62.67959976196289,,,,,0.0024850000627338886,,0.03637399896979332,122.35299682617188,0.20982499420642853,271.4389953613281
2017-11-15,,0.026444999501109123,,,1212.4000244140625,1.5304499864578247,7315.5400390625,424.4129943847656,0.0013389999512583017,,17.54800033569336,333.35699462890625,,,0.18613800406455994,63.82360076904297,,,,,0.0023219999857246876,,0.037053000181913376,121.3740005493164,0.2129559963941574,290.56500244140625
2017-11-16,,0.027580000460147858,,,900.7760009765625,1.5779199600219727,7871.68994140625,418.1820068359375,0.0013899999903514981,,16.880699157714844,330.92401123046875,,,0.16976100206375122,71.0602035522461,,,,,0.0022090000566095114,,0.037234000861644745,120.30500030517578,0.2271070033311844,294.9079895019531
2017-11-17,,0.025772999972105026,,,1185.47998046875,1.5103600025177002,7708.990234375,424.9830017089844,0.0013129999861121178,,17.24449920654297,332.3940124511719,,,0.15964899957180023,67.56900024414062,,,,,0.0019839999731630087,,0.03557199984788895,126.69999694824219,0.22658100724220276,291.1889953613281
2017-11-20,,0.02958099916577339,,,1236.010009765625,1.6244499683380127,8200.6396484375,486.5350036621094,0.0013940000208094716,,18.394899368286133,366.7300109863281,,,0.1621830016374588,72.25279998779297,,,,,0.002133999951183796,,0.038120999932289124,135.76499938964844,0.23875899612903595,302.1659851074219
2017-11-21,,0.02833000011742115,,,1176.969970703125,1.5740599632263184,8071.259765625,494.2130126953125,0.0013889999827370048,,17.799699783325195,360.4010009765625,,,0.15497200191020966,70.0282974243164,,,,,0.0021430000197142363,,0.037668000906705856,141.73800659179688,0.23327100276947021,290.6369934082031
2017-11-22,,0.02854900062084198,,,1303.31005859375,1.6117500066757202,8253.5498046875,578.8460083007812,0.0018230000277981162,,17.992000579833984,380.6520080566406,,,0.16851499676704407,71.8927993774414,,,,,0.002302000066265464,,0.042298998683691025,165.9499969482422,0.23885899782180786,319.73199462890625
2017-11-24,,0.02838199958205223,,,1648.510009765625,1.717710018157959,8253.6904296875,566.635009765625,0.0019079999765381217,,21.44879913330078,474.9110107421875,,,0.1929209977388382,77.96829986572266,,,,,0.002025000052526593,,0.04019299894571304,160.02699279785156,0.2446420043706894,346.364013671875
2017-11-27,,0.050592999905347824,,,1622.5699462890625,1.9429800510406494,9818.349609375,632.2960205078125,0.001988000003620982,,25.75349998474121,480.3550109863281,,,0.1841679960489273,91.60269927978516,,,,,0.0020620001014322042,,0.059843000024557114,173.39199829101562,0.25392699241638184,347.5119934082031
2017-11-28,,0.11974400281906128,,,1546.1800537109375,1.9171099662780762,10058.7998046875,626.4210205078125,0.002363000065088272,,33.9827995300293,472.9020080566406,,,0.17642399668693542,96.03379821777344,,,,,0.002308000111952424,,0.08141499757766724,203.2100067138672,0.2991519868373871,371.2430114746094
2017-11-29,,0.08971799910068512,,,1359.7099609375,1.7515300512313843,9888.6103515625,677.39501953125,0.0020800000056624413,,25.422300338745117,427.52301025390625,,,0.14525499939918518,85.57099914550781,,,,,0.002067999914288521,,0.06442400068044662,168.14999389648438,0.2430640012025833,306.0679931640625
2017-11-30,,0.11988300085067749,,,1389.780029296875,1.9969700574874878,10233.599609375,786.9290161132812,0.002078999998047948,,28.18899917602539,447.114013671875,,,0.1704609990119934,88.33070373535156,,,,,0.0022440000902861357,,0.07287099957466125,180.13800048828125,0.2508780062198639,308.4859924316406
2017-12-01,,0.1313520073890686,,,1462.6800537109375,2.070230007171631,10975.599609375,797.531005859375,0.002148000057786703,,31.203699111938477,466.5400085449219,,,0.177823007106781,99.00370025634766,,,,,0.0021180000621825457,,0.0898829996585846,190.93800354003906,0.2556990087032318,335.98199462890625
2017-12-04,,0.13586999475955963,,,1576.9200439453125,2.4916799068450928,11657.2001953125,774.0130004882812,0.0024629998952150345,,30.396799087524414,470.2040100097656,,,0.22958099842071533,104.23600006103516,,,,,0.0021440000273287296,,0.0976099967956543,210.24200439453125,0.2535710036754608,330.510009765625
2017-12-05,,0.12748800218105316,,,1501.8499755859375,2.5952999591827393,11916.7001953125,756.3590087890625,0.0024790000170469284,,30.38610076904297,463.281005859375,,,0.3138769865036011,102.39700317382812,,,,,0.002085000043734908,,0.12352299690246582,269.4840087890625,0.2461010068655014,323.3919982910156
2017-12-06,,0.11783900111913681,,,1430.0999755859375,2.5876901149749756,14291.5,700.072998046875,0.0026630000211298466,,27.86359977722168,428.5880126953125,,,0.2915700078010559,100.35199737548828,,,,,0.00305499997921288,,0.1516219973564148,278.68499755859375,0.23254400491714478,338.87200927734375
2017-12-07,,0.10550100356340408,,,1330.9300537109375,2.779949903488159,17899.69921875,697.9010009765625,0.0027199999894946814,,26.82159996032715,434.4079895019531,,,0.2600640058517456,98.29239654541016,,,,,0.004275000188499689,,0.1330460011959076,280.8550109863281,0.22282299399375916,308.3940124511719
2017-12-08,,0.11546500027179718,,,1464.1300048828125,2.830670118331909,16569.400390625,726.6680297851562,0.002778999973088503,,30.05270004272461,456.031005859375,,,0.24522599577903748,124.84600067138672,,,,,0.004393999930471182,,0.13726000487804413,276.7439880371094,0.25212499499320984,328.07501220703125
2017-12-11,,0.12138299643993378,,,1423.3800048828125,2.7066500186920166,16936.80078125,765.39697265625,0.0027979998849332333,,27.642099380493164,515.135986328125,,,0.2605920135974884,214.2030029296875,,,,,0.005282000172883272,,0.14495599269866943,279.66900634765625,0.2516910135746002,319.9599914550781
2017-12-12,,0.1338910013437271,,,1615.030029296875,2.6847500801086426,17415.400390625,932.0349731445312,0.00330400001257658,,30.318500518798828,651.4310302734375,,,0.2314240038394928,316.15899658203125,,,,,0.007612999994307756,,0.1564439982175827,308.0669860839844,0.373540997505188,373.02899169921875
2017-12-13,,0.1342809945344925,,,1607.6500244140625,2.77810001373291,16408.19921875,886.885009765625,0.003461000043898821,,29.720399856567383,702.7670288085938,11.503199577331543,,0.26187801361083984,302.60198974609375,,,,,0.016459999606013298,,0.14934200048446655,305.7449951171875,0.4710629880428314,414.6889953613281
2017-12-14,,0.24075299501419067,,,1966.1400146484375,3.1587400436401367,16564.0,941.10498046875,0.0037090000696480274,,31.96190071105957,695.8159790039062,11.481599807739258,,0.30850300192832947,279.3280029296875,,,,,0.01768999919295311,,0.18890699744224548,325.20599365234375,0.8642629981040955,510.9100036621094
2017-12-15,,0.21346700191497803,,,1815.4300537109375,3.996150016784668,17706.900390625,900.5180053710938,0.0037620000075548887,,32.08509826660156,684.447998046875,12.900500297546387,,0.3207930028438568,299.77899169921875,,,,,0.01843399927020073,,0.19586199522018433,312.3219909667969,0.756181001663208,467.14599609375
2017-12-18,,0.5181980133056641,,,2196.639892578125,5.61584997177124,19114.19921875,1167.1199951171875,0.006432999856770039,,39.39759826660156,794.64501953125,18.679100036621094,,0.4349069893360138,358.33599853515625,,,,,0.044589001685380936,,0.27628299593925476,381.5119934082031,0.7784069776535034,596.1640014648438
2017-12-19,,0.5312730073928833,,,2805.889892578125,5.792329788208008,17776.69921875,1186.6300048828125,0.005665999837219715,,40.270198822021484,826.822998046875,18.685400009155273,,0.4393559992313385,350.25299072265625,,,,,0.04684799909591675,,0.26431000232696533,377.2359924316406,0.7912570238113403,613.9149780273438
2017-12-20,,0.4861510097980499,,,3923.070068359375,5.176209926605225,16624.599609375,1550.8499755859375,0.006661000195890665,,44.04750061035156,819.0859985351562,19.771900177001953,,0.3727959990501404,314.6210021972656,,,,,0.048882998526096344,,0.2523860037326813,469.197998046875,0.7759640216827393,675.5540161132812
2017-12-21,,0.477851003408432,,,3267.169921875,5.180009841918945,15802.900390625,1434.8199462890625,0.007424999959766865,,42.10070037841797,821.06298828125,26.028099060058594,,0.42428699135780334,317.4620056152344,,,,,0.04596899822354317,,0.2572000026702881,417.9800109863281,1.193060040473938,651.4879760742188
2017-12-22,,0.407150000333786,,,2696.68994140625,4.336150169372559,13831.7998046875,1179.010009765625,0.006053999997675419,,30.958799362182617,674.8599853515625,23.07819938659668,,0.4268780052661896,264.9320068359375,,,,,0.03907399997115135,,0.21671700477600098,346.1130065917969,1.1382800340652466,536.6829833984375
2017-12-26,,0.42846500873565674,,,3108.889892578125,9.029419898986816,16099.7998046875,1222.8299560546875,0.009410999715328217,,32.90190124511719,773.8359985351562,23.39550018310547,,0.5214210152626038,286.5039978027344,,,,,0.037831999361515045,,0.2260179966688156,381.5429992675781,1.1894899606704712,573.9840087890625
2017-12-27,,0.41417598724365234,,,2889.52001953125,10.107000350952148,15838.5,1189.8900146484375,0.008871999569237232,,32.13529968261719,762.8419799804688,23.73310089111328,,0.5055009722709656,272.17401123046875,,,,,0.036830998957157135,,0.22922399640083313,421.8489990234375,1.3996399641036987,554.072998046875
2017-12-28,,0.4077009856700897,,,2566.639892578125,9.321410179138184,14606.5,1160.5699462890625,0.008485999889671803,,29.526500701904297,737.0230102539062,21.613000869750977,,0.5066969990730286,249.92999267578125,,,,,0.04197400063276291,,0.22354400157928467,378.90399169921875,1.4308799505233765,507.2650146484375
2017-12-29,,0.5292990207672119,,,2779.949951171875,8.807600021362305,14656.2001953125,1147.949951171875,0.00939099956303835,,30.034500122070312,753.5919799804688,20.021299362182617,,0.4863480031490326,245.5019989013672,,,,,0.036348000168800354,,0.32294100522994995,377.3659973144531,2.214600086212158,571.8989868164062
2018-01-02,,0.7825869917869568,,,2711.0,8.837770462036133,14982.099609375,1217.719970703125,0.009145000018179417,,34.91709899902344,884.4439697265625,20.110599517822266,,0.6737120151519775,255.6840057373047,,,,,0.07868199795484543,,0.564765989780426,383.4169921875,2.4809000492095947,583.5059814453125
