Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2020-03-23,,0.029082000255584717,2.093226909637451,,219.33047485351562,12.117714881896973,6416.31494140625,69.88762664794922,0.0018050000071525574,,4.950095176696777,134.91160583496094,5.107553005218506,,2.23779296875,38.76576614379883,,,,,0.011284000240266323,0.002856000093743205,0.03925999999046326,44.14022445678711,0.15741899609565735,31.855457305908203
2020-03-24,,0.030162999406456947,2.1407480239868164,,227.24609375,12.401220321655273,6734.8037109375,69.41307830810547,0.001851000008173287,,5.064876079559326,138.76144409179688,3.1831440925598145,,2.3078970909118652,40.49064636230469,,,,,0.0115130003541708,0.0030670000705868006,0.0403049997985363,47.180721282958984,0.16225500404834747,32.83380126953125
2020-03-25,,0.029438000172376633,2.0797059535980225,,220.4403533935547,12.324299812316895,6681.06298828125,67.58250427246094,0.0018339999951422215,,5.022736072540283,136.19589233398438,3.031826972961426,,2.2596750259399414,39.151222229003906,,,,,0.011385000310838223,0.003043999895453453,0.04057899862527847,47.04867935180664,0.16163299977779388,32.18084716796875
2020-03-26,,0.030727000907063484,2.1704530715942383,,226.8231201171875,13.217611312866211,6716.4404296875,67.8853988647461,0.0018420000560581684,,5.078555107116699,138.36155700683594,3.500730037689209,,2.295137882232666,40.16059875488281,,,,,0.011870999820530415,0.0030529999639838934,0.04253799840807915,50.18830108642578,0.17501899600028992,32.33921813964844
2020-03-27,,0.029301000759005547,2.026573896408081,,217.58334350585938,12.5232572555542,6469.79833984375,69.2669677734375,0.0018070000223815441,,5.020265102386475,133.9379425048828,3.5065789222717285,,2.174971103668213,38.91847610473633,,,,,0.011427000164985657,0.0030499999411404133,0.041172001510858536,48.448612213134766,0.17619499564170837,31.616735458374023
2020-03-28,,0.029771000146865845,1.9748460054397583,,214.22467041015625,12.193113327026367,6242.19384765625,65.10926818847656,0.00177800003439188,,4.809776782989502,130.9864959716797,2.6419990062713623,,2.1367108821868896,38.873756408691406,,,,,0.011401999741792679,0.0029959999956190586,0.039955999702215195,47.13276290893555,0.17578299343585968,30.30394744873047
2020-03-29,,0.028248999267816544,1.8627760410308838,,206.4635009765625,11.441221237182617,5922.04296875,61.073341369628906,0.0017229999648407102,,4.842806816101074,125.58373260498047,2.6475369930267334,,2.025167942047119,37.332542419433594,,,,,0.010749000124633312,0.002776999957859516,0.03812900185585022,44.108951568603516,0.1638289988040924,28.429048538208008
2020-03-30,,0.02987300045788288,1.9757130146026611,,221.53810119628906,12.286843299865723,6429.841796875,66.10060119628906,0.0018309999722987413,,4.9686198234558105,132.904541015625,3.0252320766448975,,2.153320074081421,39.13829040527344,,,,,0.011509000323712826,0.002957999939098954,0.04020899906754494,46.78462219238281,0.1721709966659546,30.82395362854004
2020-03-31,,0.030553000047802925,1.959177017211914,,219.62759399414062,12.581605911254883,6438.64453125,65.1484375,0.0018110000528395176,,4.947474002838135,133.59356689453125,4.123717784881592,,2.2703440189361572,39.299102783203125,,,,,0.011625000275671482,0.0031320000998675823,0.040846001356840134,47.778564453125,0.17456300556659698,31.083118438720703
2020-04-01,,0.030855000019073486,1.9792089462280273,,224.0209503173828,12.741602897644043,6606.7763671875,66.0155029296875,0.001867000013589859,,5.026666164398193,135.63455200195312,3.547055959701538,,2.2782599925994873,39.38081359863281,,,,,0.011575000360608101,0.0031709999311715364,0.04081600159406662,48.51173400878906,0.1753229945898056,31.443510055541992
2020-04-02,,0.03198400139808655,1.9852620363235474,,232.6527862548828,13.066638946533203,6793.62451171875,67.57880401611328,0.0018820000113919377,,5.103890895843506,142.02914428710938,3.527398109436035,,2.301708936691284,39.874168395996094,,,,,0.01197499968111515,0.0032190000638365746,0.04130300134420395,50.75583267211914,0.1786399930715561,32.358551025390625
2020-04-03,,0.032294999808073044,1.9805179834365845,,235.81333923339844,13.373007774353027,6733.38720703125,67.80424499511719,0.0018530000234022737,,5.126537799835205,142.09130859375,3.8470489978790283,,2.3050670623779297,40.359134674072266,,,,,0.011904999613761902,0.0032480000518262386,0.0415709987282753,52.94850540161133,0.17946699261665344,32.75349426269531
2020-04-04,,0.03250499814748764,2.026228904724121,,238.8193359375,13.824527740478516,6867.52734375,68.73433685302734,0.001879999996162951,,5.168713092803955,145.21939086914062,4.821656227111816,,2.3262128829956055,40.67555618286133,,,,,0.011997999623417854,0.0032689999788999557,0.04194299876689911,54.279441833496094,0.18173199892044067,33.22553634643555
2020-04-05,,0.032003000378608704,2.0665841102600098,,231.99798583984375,13.734115600585938,6791.12939453125,67.05790710449219,0.0018649999983608723,,5.045292854309082,143.54664611816406,4.025808811187744,,2.277324914932251,40.67013931274414,,,,,0.012602999806404114,0.003252000082284212,0.043487999588251114,53.490596771240234,0.17940600216388702,32.63960266113281
2020-04-06,,0.03561599925160408,2.382056951522827,,255.9195098876953,15.084521293640137,7271.78125,72.52505493164062,0.001979999942705035,,5.566810131072998,169.13587951660156,5.006433010101318,,2.513413906097412,44.39112091064453,,,,,0.013658000156283379,0.0036150000523775816,0.04947400093078613,58.37818145751953,0.1955060064792633,37.1329460144043
2020-04-07,,0.03513700142502785,2.3478798866271973,,252.0573272705078,14.681547164916992,7176.41455078125,72.0037612915039,0.0019970000721514225,,5.462813854217529,165.10194396972656,7.644474029541016,,2.717984914779663,44.667930603027344,,,,,0.013265999965369701,0.003854000009596348,0.04831700026988983,55.92998504638672,0.19209299981594086,36.350730895996094
2020-04-08,,0.03631399944424629,2.472011089324951,,266.2397155761719,15.056076049804688,7334.0986328125,75.05589294433594,0.0020119999535381794,,5.807206153869629,172.64173889160156,4.8418049812316895,,3.139040946960449,46.31985855102539,,,,,0.013694999739527702,0.003951000049710274,0.0509830005466938,57.55061721801758,0.20086899399757385,37.722007751464844
2020-04-09,,0.036198001354932785,2.5849130153656006,,257.4815979003906,15.062603950500488,7302.08935546875,82.88994598388672,0.0020210000220686197,,5.905154228210449,170.80714416503906,4.940308094024658,,3.3216938972473145,46.384979248046875,,,,,0.013507000170648098,0.003897000104188919,0.052039001137018204,58.49602508544922,0.19825699925422668,41.11354064941406
2020-04-10,,0.0332150012254715,2.3079569339752197,,233.0908203125,13.737724304199219,6865.4931640625,74.49703979492188,0.0019680000841617584,,5.24957799911499,158.41244506835938,4.074219226837158,,3.217099905014038,42.269813537597656,,,0.9510539770126343,,0.012462000362575054,0.0035880000796169043,0.04778800159692764,53.616641998291016,0.18746399879455566,36.76934814453125
2020-04-11,,0.03335399925708771,2.3045239448547363,,232.05343627929688,13.804287910461426,6859.0830078125,74.55603790283203,0.001990000018849969,,5.2586188316345215,158.2160186767578,4.947493076324463,,3.282313108444214,42.31909942626953,,,0.7768189907073975,,0.012482999823987484,0.0036720000207424164,0.04955099895596504,53.579315185546875,0.18806299567222595,36.115623474121094
2020-04-12,,0.03380599990487099,2.3322179317474365,,235.79196166992188,14.375110626220703,6971.091796875,75.0947494506836,0.001990000018849969,,5.342513084411621,161.14242553710938,3.8968560695648193,,3.4626119136810303,42.450286865234375,,,0.8825070261955261,,0.012901999987661839,0.0037299999967217445,0.04944099858403206,53.98192596435547,0.19013500213623047,36.852699279785156
2020-04-13,,0.03310700133442879,2.261154890060425,,223.85189819335938,15.03442668914795,6845.03759765625,73.23207092285156,0.001959000015631318,,5.179718017578125,156.27955627441406,4.946691989898682,,3.369805097579956,41.204341888427734,,,0.7778319716453552,,0.01258500013500452,0.003593999892473221,0.04833900183439255,52.952171325683594,0.18773199617862701,35.767417907714844
2020-04-14,,0.0329740010201931,2.3465139865875244,,221.9703369140625,15.525075912475586,6842.427734375,71.99488830566406,0.001964000053703785,,5.210775852203369,157.5963897705078,4.958748817443848,,3.236891984939575,41.05384063720703,,,0.6619250178337097,,0.012412999756634235,0.003639000002294779,0.048215001821517944,53.83323669433594,0.18533499538898468,35.4002685546875
2020-04-15,,0.031863000243902206,2.275420904159546,,215.50686645507812,14.593927383422852,6642.10986328125,70.72195434570312,0.0019399999873712659,,5.104209899902344,153.28689575195312,4.264217853546143,,3.1290149688720703,39.58906936645508,,,0.646651029586792,,0.012225000187754631,0.0036639999598264694,0.0464089997112751,53.15386962890625,0.18127000331878662,35.16240310668945
2020-04-16,,0.034407999366521835,2.4160280227661133,,235.5927734375,15.702730178833008,7116.80419921875,76.01235961914062,0.0020280000753700733,,5.476418972015381,172.15737915039062,5.048498153686523,,3.4686479568481445,42.68901824951172,,,0.6908159852027893,,0.013042000122368336,0.003834000090137124,0.04912500083446503,56.88468551635742,0.19010399281978607,38.77920913696289
2020-04-17,,0.03457299992442131,2.387021064758301,,233.6195068359375,15.735082626342773,7096.1845703125,76.99764251708984,0.0020129999611526728,,5.420300006866455,171.63858032226562,4.998452186584473,,3.477046012878418,42.74503707885742,,,0.6607279777526855,,0.013004000298678875,0.0038109999150037766,0.049070000648498535,56.552799224853516,0.190201997756958,40.817962646484375
2020-04-18,,0.036552999168634415,2.5038468837738037,,243.07899475097656,16.593172073364258,7257.6650390625,79.98577880859375,0.002061000093817711,,5.6540398597717285,186.91400146484375,5.06655216217041,,3.783458948135376,44.36289596557617,,,0.6810960173606873,,0.0133689995855093,0.003963999915868044,0.05050100013613701,57.972259521484375,0.194924995303154,42.05235290527344
2020-04-19,,0.035815998911857605,2.4022250175476074,,233.5887908935547,16.13993263244629,7189.4248046875,80.84491729736328,0.0020580000709742308,,5.52642297744751,181.61495971679688,5.028977870941162,,3.6375679969787598,42.63475036621094,,,0.6069689989089966,,0.013031999580562115,0.003936000168323517,0.049208998680114746,57.44784164428711,0.19085900485515594,46.71472930908203
2020-04-20,,0.03417700156569481,2.2880449295043945,,221.5682830810547,15.085403442382812,6881.95849609375,75.06230926513672,0.001981999957934022,,5.270837783813477,172.2971649169922,5.132308006286621,,3.458327054977417,40.82838439941406,,,0.538811981678009,,0.012516999617218971,0.0036689999978989363,0.0499969981610775,55.070011138916016,0.18348999321460724,42.42259979248047
2020-04-21,,0.034699998795986176,2.2878570556640625,,221.7474365234375,15.205772399902344,6880.3232421875,74.876220703125,0.0019710001070052385,,5.229287147521973,172.73770141601562,5.093969821929932,,3.4762790203094482,41.04014205932617,,,0.5876590013504028,,0.012586000375449657,0.0037040000315755606,0.051222000271081924,55.37745666503906,0.18432800471782684,42.506980895996094
2020-04-22,,0.03655900061130524,2.379024028778076,,233.2998504638672,15.693160057067871,7117.20751953125,80.70100402832031,0.002010999945923686,,5.380270957946777,182.59957885742188,5.047677993774414,,3.6788148880004883,41.887413024902344,,,0.6916009783744812,,0.01297600008547306,0.0038980001118034124,0.0548119992017746,56.83672332763672,0.18796999752521515,45.47312545776367
2020-04-23,,0.04060500115156174,2.405000925064087,,236.595947265625,16.006208419799805,7429.724609375,80.6950454711914,0.0020469999872148037,,5.568885803222656,185.02867126464844,5.060646057128906,,3.7250099182128906,42.93721389770508,,,0.6274570226669312,,0.013554000295698643,0.003930999897420406,0.061737000942230225,58.82196044921875,0.19171099364757538,44.30033493041992
2020-04-24,,0.041868001222610474,2.7565441131591797,,239.76869201660156,16.01641845703125,7550.90087890625,81.9200439453125,0.002102999947965145,,5.627087116241455,189.2369384765625,5.124442100524902,,3.804795026779175,44.81045150756836,,,0.6342419981956482,,0.014019000343978405,0.004108999855816364,0.061611998826265335,60.96895217895508,0.19366499781608582,44.43119430541992
2020-04-25,,0.04240800067782402,2.882564067840576,,239.71786499023438,16.305418014526367,7569.93603515625,85.65930938720703,0.002142000012099743,,5.7772698402404785,195.5153045654297,5.106526851654053,,3.8030879497528076,44.714908599853516,,,0.6433290243148804,,0.014018000103533268,0.004230000078678131,0.06215300038456917,60.725074768066406,0.19505399465560913,45.00050735473633
2020-04-26,,0.045878998935222626,2.799384117126465,,246.2655792236328,16.38376808166504,7679.8671875,83.93494415283203,0.00240899994969368,,6.22405481338501,197.31753540039062,5.295929908752441,,3.716778039932251,44.6890869140625,,,0.6355059742927551,,0.01425199955701828,0.004468000028282404,0.0625,61.228275299072266,0.19680500030517578,44.65116500854492
2020-04-27,,0.04660100117325783,2.77028489112854,,243.2716522216797,16.463214874267578,7795.60107421875,82.80460357666016,0.002355000004172325,,6.080124855041504,197.22471618652344,5.092572212219238,,3.6418991088867188,44.71006393432617,,,0.5723720192909241,,0.014554000459611416,0.004366000182926655,0.06736700236797333,62.39132308959961,0.19797800481319427,44.48918151855469
2020-04-28,,0.04719499871134758,2.8141000270843506,,243.70098876953125,16.444286346435547,7807.05859375,82.9028091430664,0.002339000115171075,,6.1904988288879395,198.41539001464844,4.96054220199585,,3.6753249168395996,46.02870178222656,,,0.6612930297851562,,0.015394999645650387,0.004341000225394964,0.06902100145816803,62.500545501708984,0.21548399329185486,45.0255241394043
2020-04-29,,0.051695000380277634,2.9514570236206055,,257.492431640625,17.4937744140625,8801.0380859375,85.7354965209961,0.002517000073567033,,6.784293174743652,216.96823120117188,6.232625961303711,,3.906069040298462,49.18130111694336,,,0.7458400130271912,,0.016310999169945717,0.004784000106155872,0.07235000282526016,66.54595947265625,0.2274319976568222,46.93559265136719
2020-04-30,,0.047846000641584396,2.7568280696868896,,249.84295654296875,17.03397560119629,8658.5537109375,81.24568176269531,0.0024429999757558107,,6.470458030700684,207.60205078125,5.241865158081055,,3.7204771041870117,46.714019775390625,,,0.6910449862480164,,0.015278000384569168,0.0043750000186264515,0.06769700348377228,62.47930145263672,0.21276099979877472,44.99931716918945
2020-05-01,,0.051259998232126236,2.847445011138916,,257.2282409667969,17.564992904663086,8864.7666015625,83.25918579101562,0.0024939998984336853,,6.677680015563965,214.21910095214844,6.211839199066162,,3.783184051513672,47.79170227050781,,,0.7287939786911011,,0.0158929992467165,0.00445799995213747,0.07322199642658234,63.7686882019043,0.2192479968070984,45.93015670776367
2020-05-02,,0.0510139986872673,2.878659963607788,,261.9789733886719,17.584903717041016,8988.5966796875,83.1651611328125,0.002549000084400177,,7.477276802062988,215.32537841796875,5.3648681640625,,3.8221828937530518,49.458045959472656,,,0.7158759832382202,,0.016374999657273293,0.004526000004261732,0.07545000314712524,64.6219711303711,0.2239139974117279,46.646148681640625
2020-05-03,,0.04892899841070175,2.777146100997925,,252.5444793701172,17.126298904418945,8897.46875,81.0047836303711,0.0025100000202655792,,7.226431846618652,210.9331512451172,5.284130096435547,,3.7221689224243164,48.26715850830078,,,0.6795349717140198,,0.016019999980926514,0.0043310001492500305,0.07310599833726883,62.44111633300781,0.21941399574279785,44.91646957397461
